Site,All Races,White,Black,API,AI/AN,Hispanic
Female Breast,20.6,20.1,28.1,11.2,14.3,14.2
Colon and rectum,14.2,13.8,18.9,9.8,15.6,11.2
Lung & Bronchus,41.9,42.7,44.3,22.7,34.8,18.3
Pancreas,11.0,10.9,13.3,7.6,8.9,8.5
Prostate,19.2,18.0,38.9,8.6,19.2,15.8
